F_BUS,T_BUS,BR_R,BR_X,BR_B,RATE_A,RATE_B,RATE_C,TAP,SHIFT,BR_STATUS,ANGMIN,ANGMAX,PF,QF,PT,QT
1,2,0.0303,0.0999,0.0254,0,0,0,0,0,1,-360,360,-11.7660783,0,11.7660783,0
1,3,0.0129,0.0424,0.01082,0,0,0,0,0,1,-360,360,-39.2339217,0,39.2339217,0
4,5,0.00176,0.00798,0.0021,0,0,0,0,0,1,-360,360,-103.794398,0,103.794398,0
3,5,0.0241,0.108,0.0284,0,0,0,0,0,1,-360,360,-69.0545256,0,69.0545256,0
5,6,0.0119,0.054,0.01426,0,0,0,0,0,1,-360,360,87.1763363,0,-87.1763363,0
6,7,0.00459,0.0208,0.0055,0,0,0,0,0,1,-360,360,35.1763363,0,-35.1763363,0
8,9,0.00244,0.0305,1.162,0,0,0,0,0,1,-360,360,-450,0,450,0
8,5,0,0.0267,0,0,0,0,0.985,0,1,-360,360,337.534555,0,-337.534555,0
9,10,0.00258,0.0322,1.23,0,0,0,0,0,1,-360,360,-450,0,450,0
4,11,0.0209,0.0688,0.01748,0,0,0,0,0,1,-360,360,64.7943985,0,-64.7943985,0
5,11,0.0203,0.0682,0.01738,0,0,0,0,0,1,-360,360,77.5092949,0,-77.5092949,0
11,12,0.00595,0.0196,0.00502,0,0,0,0,0,1,-360,360,35.869973,0,-35.869973,0
2,12,0.0187,0.0616,0.01572,0,0,0,0,0,1,-360,360,-31.7660783,0,31.7660783,0
3,12,0.0484,0.16,0.0406,0,0,0,0,0,1,-360,360,-9.17939609,0,9.17939609,0
7,12,0.00862,0.034,0.00874,0,0,0,0,0,1,-360,360,16.1763363,0,-16.1763363,0
11,13,0.02225,0.0731,0.01876,0,0,0,0,0,1,-360,360,36.4337204,0,-36.4337204,0
12,14,0.0215,0.0707,0.01816,0,0,0,0,0,1,-360,360,19.8910605,0,-19.8910605,0
13,15,0.0744,0.2444,0.06268,0,0,0,0,0,1,-360,360,2.43372042,0,-2.43372042,0
14,15,0.0595,0.195,0.0502,0,0,0,0,0,1,-360,360,5.89106046,0,-5.89106046,0
12,16,0.0212,0.0834,0.0214,0,0,0,0,0,1,-360,360,9.20977434,0,-9.20977434,0
15,17,0.0132,0.0437,0.0444,0,0,0,0,0,1,-360,360,-105.967488,0,105.967488,0
16,17,0.0454,0.1801,0.0466,0,0,0,0,0,1,-360,360,-15.7902257,0,15.7902257,0
17,18,0.0123,0.0505,0.01298,0,0,0,0,0,1,-360,360,81.2488401,0,-81.2488401,0
18,19,0.01119,0.0493,0.01142,0,0,0,0,0,1,-360,360,21.2488401,0,-21.2488401,0
19,20,0.0252,0.117,0.0298,0,0,0,0,0,1,-360,360,-10.7531467,0,10.7531467,0
15,19,0.012,0.0394,0.0101,0,0,0,0,0,1,-360,360,13.1942898,0,-13.1942898,0
20,21,0.0183,0.0849,0.0216,0,0,0,0,0,1,-360,360,-28.7531467,0,28.7531467,0
