F_BUS,T_BUS,BR_R,BR_X,BR_B,RATE_A,RATE_B,RATE_C,TAP,SHIFT,BR_STATUS,ANGMIN,ANGMAX,PF,QF,PT,QT,MU_SF,MU_ST,MU_ANGMIN,MU_ANGMAX
1,2,0.0303,0.0999,0.0254,0,0,0,0,0,1,-360,360,-11.9158589,0,11.9158589,0,0,0,0,0
1,3,0.0129,0.0424,0.01082,0,0,0,0,0,1,-360,360,-39.0841411,0,39.0841411,0,0,0,0,0
4,5,0.00176,0.00798,0.0021,0,0,0,0,0,1,-360,360,-102.95381,0,102.95381,0,0,0,0,0
3,5,0.0241,0.108,0.0284,0,0,0,0,0,1,-360,360,-68.7138684,0,68.7138684,0,0,0,0,0
5,6,0.0119,0.054,0.01426,0,0,0,0,0,1,-360,360,86.5574831,0,-86.5574831,0,0,0,0,0
6,7,0.00459,0.0208,0.0055,0,0,0,0,0,1,-360,360,34.5574832,0,-34.5574832,0,0,0,0,0
8,9,0.00244,0.0305,1.162,0,0,0,0,0,1,-360,360,-436.080779,0,436.080779,0,0,0,0,0
8,5,0,0.0267,0,0,0,0,0.985,0,1,-360,360,334.788117,0,-334.788117,0,0,0,0,0
9,10,0.00258,0.0322,1.23,0,0,0,0,0,1,-360,360,-436.080779,0,436.080779,0,0,0,0,0
4,11,0.0209,0.0688,0.01748,0,0,0,0,0,1,-360,360,63.9538102,0,-63.9538102,0,0,0,0,0
5,11,0.0203,0.0682,0.01738,0,0,0,0,0,1,-360,360,76.5629553,0,-76.5629553,0,0,0,0,0
11,12,0.00595,0.0196,0.00502,0,0,0,0,0,1,-360,360,35.7275825,0,-35.7275825,0,0,0,0,0
2,12,0.0187,0.0616,0.01572,0,0,0,0,0,1,-360,360,-31.9158589,0,31.9158589,0,0,0,0,0
3,12,0.0484,0.16,0.0406,0,0,0,0,0,1,-360,360,-9.37027266,0,9.37027266,0,0,0,0,0
7,12,0.00862,0.034,0.00874,0,0,0,0,0,1,-360,360,15.5574832,0,-15.5574832,0,0,0,0,0
11,13,0.02225,0.0731,0.01876,0,0,0,0,0,1,-360,360,34.789183,0,-34.789183,0,0,0,0,0
12,14,0.0215,0.0707,0.01816,0,0,0,0,0,1,-360,360,17.9364132,0,-17.9364132,0,0,0,0,0
13,15,0.0744,0.2444,0.06268,0,0,0,0,0,1,-360,360,0.789183016,0,-0.789183016,0,0,0,0,0
14,15,0.0595,0.195,0.0502,0,0,0,0,0,1,-360,360,3.93641321,0,-3.93641321,0,0,0,0,0
12,16,0.0212,0.0834,0.0214,0,0,0,0,0,1,-360,360,7.43333455,0,-7.43333455,0,0,0,0,0
15,17,0.0132,0.0437,0.0444,0,0,0,0,0,1,-360,360,-104.794539,0,104.794539,0,0,0,0,0
16,17,0.0454,0.1801,0.0466,0,0,0,0,0,1,-360,360,-17.5666654,0,17.5666654,0,0,0,0,0
17,18,0.0123,0.0505,0.01298,0,0,0,0,0,1,-360,360,79.9555555,0,-79.9555555,0,0,0,0,0
18,19,0.01119,0.0493,0.01142,0,0,0,0,0,1,-360,360,19.9555555,0,-19.9555555,0,0,0,0,0
19,20,0.0252,0.117,0.0298,0,0,0,0,0,1,-360,360,-11.3350826,0,11.3350826,0,0,0,0,0
15,19,0.012,0.0394,0.0101,0,0,0,0,0,1,-360,360,11.2193681,0,-11.2193681,0,0,0,0,0
20,21,0.0183,0.0849,0.0216,0,0,0,0,0,1,-360,360,-29.3350826,0,29.3350826,0,0,0,0,0
21,22,0.0209,0.097,0.0246,0,0,0,0,0,1,-360,360,-43.3350826,0,43.3350826,0,0,0,0,0
22,23,0.0342,0.159,0.0404,0,0,0,0,0,1,-360,360,-53.3350826,0,53.3350826,0,0,0,0,0
23,24,0.0135,0.0492,0.0498,0,0,0,0,0,1,-360,360,8.64780629,0,-8.64780629,0,0,0,0,0
23,25,0.0156,0.08,0.0864,0,0,0,0,0,1,-360,360,-160.282336,0,160.282336,0,0,0,0,0
26,25,0,0.0382,0,0,0,0,0.96,0,1,-360,360,84.4203563,0,-84.4203563,0,0,0,0,0
25,27,0.0318,0.163,0.1764,0,0,0,0,0,1,-360,360,137.333068,0,-137.333068,0,0,0,0,0
27,28,0.01913,0.0855,0.0216,0,0,0,0,0,1,-360,360,32.7744618,0,-32.7744618,0,0,0,0,0
28,29,0.0237,0.0943,0.0238,0,0,0,0,0,1,-360,360,15.7744618,0,-15.7744618,0,0,0,0,0
30,17,0,0.0388,0,0,0,0,0.96,0,1,-360,360,227.900766,0,-227.900766,0,0,0,0,0
8,30,0.00431,0.0504,0.514,0,0,0,0,0,1,-360,360,73.2926621,0,-73.2926621,0,0,0,0,0
26,30,0.00799,0.086,0.908,0,0,0,0,0,1,-360,360,219.86712,0,-219.86712,0,0,0,0,0
17,31,0.0474,0.1563,0.0399,0,0,0,0,0,1,-360,360,13.4434818,0,-13.4434818,0,0,0,0,0
29,31,0.0108,0.0331,0.0083,0,0,0,0,0,1,-360,360,-8.22553822,0,8.22553822,0,0,0,0,0
23,32,0.0317,0.1153,0.1173,0,0,0,0,0,1,-360,360,91.2994468,0,-91.2994468,0,0,0,0,0
31,32,0.0298,0.0985,0.0251,0,0,0,0,0,1,-360,360,-30.9985776,0,30.9985776,0,0,0,0,0
27,32,0.0229,0.0755,0.01926,0,0,0,0,0,1,-360,360,12.7698413,0,-12.7698413,0,0,0,0,0
15,33,0.038,0.1244,0.03194,0,0,0,0,0,1,-360,360,8.30076669,0,-8.30076669,0,0,0,0,0
19,34,0.0752,0.247,0.0632,0,0,0,0,0,1,-360,360,-2.48999372,0,2.48999372,0,0,0,0,0
35,36,0.00224,0.0102,0.00268,0,0,0,0,0,1,-360,360,0.83495282,0,-0.83495282,0,0,0,0,0
35,37,0.011,0.0497,0.01318,0,0,0,0,0,1,-360,360,-33.8349528,0,33.8349528,0,0,0,0,0
33,37,0.0415,0.142,0.0366,0,0,0,0,0,1,-360,360,-14.6992333,0,14.6992333,0,0,0,0,0
34,36,0.00871,0.0268,0.00568,0,0,0,0,0,1,-360,360,30.1650472,0,-30.1650472,0,0,0,0,0
34,37,0.00256,0.0094,0.00984,0,0,0,0,0,1,-360,360,-93.7968521,0,93.7968521,0,0,0,0,0
38,37,0,0.0375,0,0,0,0,0.935,0,1,-360,360,242.130665,0,-242.130665,0,0,0,0,0
37,39,0.0321,0.106,0.027,0,0,0,0,0,1,-360,360,55.0069876,0,-55.0069876,0,0,0,0,0
37,40,0.0593,0.168,0.042,0,0,0,0,0,1,-360,360,44.7926395,0,-44.7926395,0,0,0,0,0
30,38,0.00464,0.054,0.422,0,0,0,0,0,1,-360,360,65.2590161,0,-65.2590161,0,0,0,0,0
39,40,0.0184,0.0605,0.01552,0,0,0,0,0,1,-360,360,28.0069876,0,-28.0069876,0,0,0,0,0
40,41,0.0145,0.0487,0.01222,0,0,0,0,0,1,-360,360,17.0148125,0,-17.0148125,0,0,0,0,0
40,42,0.0555,0.183,0.0466,0,0,0,0,0,1,-360,360,-10.2151855,0,10.2151855,0,0,0,0,0
41,42,0.041,0.135,0.0344,0,0,0,0,0,1,-360,360,-19.9851875,0,19.9851875,0,0,0,0,0
43,44,0.0608,0.2454,0.06068,0,0,0,0,0,1,-360,360,-15.8581888,0,15.8581888,0,0,0,0,0
34,43,0.0413,0.1681,0.04226,0,0,0,0,0,1,-360,360,2.14181124,0,-2.14181124,0,0,0,0,0
