BUS_I,BUS_TYPE,PD,QD,GS,BS,BUS_AREA,VM,VA,BASE_KV,ZONE,VMAX,VMIN
1,2,51,27,0,0,1,0.955,10.97274,138,1,1.06,0.94
2,1,20,9,0,0,1,0.971392795,11.5125474,138,1,1.06,0.94
3,1,39,10,0,0,1,0.967691944,11.85619,138,1,1.06,0.94
4,2,39,12,0,0,1,0.998,15.5740898,138,1,1.06,0.94
5,1,0,0,0,-40,1,1.00198464,16.0191785,138,1,1.06,0.94
6,2,52,22,0,0,1,0.99,13.2918718,138,1,1.06,0.94
7,1,19,2,0,0,1,0.989327888,12.8473378,138,1,1.06,0.94
8,2,28,0,0,0,1,1.015,21.0405844,345,1,1.06,0.94
9,1,0,0,0,0,1,1.04291821,28.2946894,345,1,1.06,0.94
10,2,0,0,0,0,1,1.05,35.8755986,345,1,1.06,0.94
11,1,70,23,0,0,1,0.985088548,13.0058004,138,1,1.06,0.94
12,2,47,10,0,0,1,0.99,12.488912,138,1,1.06,0.94
13,1,34,16,0,0,1,0.968302035,11.6297476,138,1,1.06,0.94
14,1,14,1,0,0,1,0.983591024,11.7714586,138,1,1.06,0.94
15,2,90,30,0,0,1,0.97,11.4741466,138,1,1.06,0.94
16,1,25,10,0,0,1,0.983897364,12.1873384,138,1,1.06,0.94
17,1,11,3,0,0,1,0.995088532,13.9952215,138,1,1.06,0.94
18,2,60,34,0,0,1,0.973,11.7807921,138,1,1.06,0.94
19,2,45,25,0,0,1,0.962,11.3146478,138,1,1.06,0.94
20,1,18,3,0,0,1,0.956934313,12.1910039,138,1,1.06,0.94
21,1,14,8,0,0,1,0.957724895,13.7779864,138,1,1.06,0.94
22,1,10,5,0,0,1,0.969019077,16.3316365,138,1,1.06,0.94
23,1,7,3,0,0,1,0.999469323,21.2487039,138,1,1.06,0.94
24,2,13,0,0,0,1,0.992,21.1138692,138,1,1.06,0.94
25,2,0,0,0,0,1,1.05,28.1798388,138,1,1.06,0.94
26,2,0,0,0,0,1,1.015,29.9601954,345,1,1.06,0.94
27,2,71,13,0,0,1,0.968,15.6044388,138,1,1.06,0.94
28,1,17,7,0,0,1,0.961568103,13.8788715,138,1,1.06,0.94
29,1,24,4,0,0,1,0.963216333,12.8854198,138,1,1.06,0.94
30,1,0,0,0,0,1,0.985332612,19.0337534,345,1,1.06,0.94
31,2,43,27,0,0,1,0.967,13.0018985,138,1,1.06,0.94
32,2,59,23,0,0,1,0.963,15.0606405,138,1,1.06,0.94
33,1,23,9,0,0,1,0.970934141,10.853773,138,1,1.06,0.94
34,2,59,26,0,14,1,0.984,11.5114163,138,1,1.06,0.94
35,1,33,9,0,0,1,0.98045246,11.0550502,138,1,1.06,0.94
36,2,31,17,0,0,1,0.98,11.0555118,138,1,1.06,0.94
37,1,0,0,0,-25,1,0.990661352,11.9666792,138,1,1.06,0.94
38,1,0,0,0,0,1,0.961285734,17.1075901,345,1,1.06,0.94
39,1,27,11,0,0,1,0.969961083,8.57658401,138,1,1.06,0.94
40,2,66,23,0,0,1,0.97,7.49550549,138,1,1.06,0.94
41,1,37,10,0,0,1,0.966832469,7.05155072,138,1,1.06,0.94
42,2,96,23,0,0,1,0.985,8.65289038,138,1,1.06,0.94
43,1,18,7,0,0,1,0.977121468,11.4603594,138,1,1.06,0.94
44,1,16,8,0,10,1,0.984436022,13.9432796,138,1,1.06,0.94
45,1,53,22,0,10,1,0.986382562,15.7725838,138,1,1.06,0.94
46,2,28,10,0,10,1,1.005,18.575733,138,1,1.06,0.94
47,1,34,0,0,0,1,1.01705181,20.7991252,138,1,1.06,0.94
48,1,20,11,0,15,1,1.02063338,20.0185031,138,1,1.06,0.94
49,2,87,30,0,0,1,1.025,21.0216132,138,1,1.06,0.94
50,1,17,4,0,0,1,1.00108276,18.982855,138,1,1.06,0.94
51,1,17,8,0,0,1,0.966876693,16.364183,138,1,1.06,0.94
52,1,18,5,0,0,1,0.956817989,15.4108513,138,1,1.06,0.94
53,1,23,11,0,0,1,0.9459829,14.4361487,138,1,1.06,0.94
54,2,113,32,0,0,1,0.955,15.3480527,138,1,1.06,0.94
55,2,63,22,0,0,1,0.952,15.0582168,138,1,1.06,0.94
56,2,84,18,0,0,1,0.954,15.2448702,138,1,1.06,0.94
57,1,12,3,0,0,1,0.970582529,16.4492307,138,1,1.06,0.94
58,1,12,3,0,0,1,0.959038672,15.5924843,138,1,1.06,0.94
59,2,277,113,0,0,1,0.985,19.4484652,138,1,1.06,0.94
60,1,78,3,0,0,1,0.993156251,23.2301203,138,1,1.06,0.94
61,2,0,0,0,0,1,0.995,24.1214859,138,1,1.06,0.94
62,2,77,14,0,0,1,0.998,23.5048339,138,1,1.06,0.94
63,1,0,0,0,0,1,0.968737013,22.827409,345,1,1.06,0.94
64,1,0,0,0,0,1,0.983738598,24.5933613,345,1,1.06,0.94
65,2,0,0,0,0,1,1.005,27.7191033,345,1,1.06,0.94
66,2,39,18,0,0,1,1.05,27.5586788,138,1,1.06,0.94
67,1,28,7,0,0,1,1.01968176,24.9189663,138,1,1.06,0.94
68,1,0,0,0,0,1,1.00324942,27.5978328,345,1,1.06,0.94
69,3,0,0,0,0,1,1.035,30,138,1,1.06,0.94
70,2,66,20,0,0,1,0.984,22.6179203,138,1,1.06,0.94
71,1,0,0,0,0,1,0.986844527,22.2069027,138,1,1.06,0.94
72,2,12,0,0,0,1,0.98,21.1085614,138,1,1.06,0.94
73,2,6,0,0,0,1,0.991,21.9954094,138,1,1.06,0.94
74,2,68,27,0,12,1,0.958,21.6685623,138,1,1.06,0.94
75,1,47,11,0,0,1,0.967331885,22.9302107,138,1,1.06,0.94
76,2,68,36,0,0,1,0.943,21.7987874,138,1,1.06,0.94
77,2,61,28,0,0,1,1.006,26.7506368,138,1,1.06,0.94
78,1,71,26,0,0,1,1.00342372,26.4466127,138,1,1.06,0.94
79,1,39,32,0,20,1,1.00922307,26.7454369,138,1,1.06,0.94
80,2,130,26,0,0,1,1.04,28.9900692,138,1,1.06,0.94
81,1,0,0,0,0,1,0.99680664,28.1448898,345,1,1.06,0.94
82,1,54,27,0,20,1,0.988545249,27.2717372,138,1,1.06,0.94
83,1,20,10,0,10,1,0.98437707,28.463946,138,1,1.06,0.94
84,1,11,7,0,0,1,0.979703861,31.000309,138,1,1.06,0.94
85,2,24,15,0,0,1,0.985,32.5556213,138,1,1.06,0.94
86,1,21,10,0,0,1,0.986690746,31.1861726,138,1,1.06,0.94
87,2,0,0,0,0,1,1.015,31.445385,161,1,1.06,0.94
88,1,48,10,0,0,1,0.987453302,35.690351,138,1,1.06,0.94
89,2,0,0,0,0,1,1.005,39.7483434,138,1,1.06,0.94
90,2,163,42,0,0,1,0.985,33.3383701,138,1,1.06,0.94
91,2,10,0,0,0,1,0.98,33.3506353,138,1,1.06,0.94
92,2,65,10,0,0,1,0.99,33.8807994,138,1,1.06,0.94
93,1,12,7,0,0,1,0.985433167,30.8490952,138,1,1.06,0.94
94,1,30,16,0,0,1,0.989830478,28.682205,138,1,1.06,0.94
95,1,42,31,0,0,1,0.980331873,27.7095564,138,1,1.06,0.94
96,1,38,15,0,0,1,0.992282652,27.5425859,138,1,1.06,0.94
97,1,15,9,0,0,1,1.01116617,27.915843,138,1,1.06,0.94
98,1,34,8,0,0,1,1.0235086,27.4333494,138,1,1.06,0.94
99,2,42,0,0,0,1,1.01,27.0667671,138,1,1.06,0.94
100,2,37,18,0,0,1,1.017,28.058842,138,1,1.06,0.94
101,1,22,15,0,0,1,0.991419613,29.6468823,138,1,1.06,0.94
102,1,5,3,0,0,1,0.989130815,32.3649861,138,1,1.06,0.94
103,2,23,16,0,0,1,1.01,24.3177521,138,1,1.06,0.94
104,2,38,25,0,0,1,0.971,21.747767,138,1,1.06,0.94
105,2,31,26,0,20,1,0.965,20.6435653,138,1,1.06,0.94
106,1,43,16,0,0,1,0.961146318,20.3834044,138,1,1.06,0.94
107,2,50,12,0,6,1,0.952,17.5826678,138,1,1.06,0.94
108,1,2,1,0,0,1,0.966211754,19.4434846,138,1,1.06,0.94
109,1,8,3,0,0,1,0.967025527,18.9908864,138,1,1.06,0.94
110,2,39,30,0,6,1,0.973,18.1440269,138,1,1.06,0.94
111,2,0,0,0,0,1,0.98,19.7891078,138,1,1.06,0.94
112,2,68,13,0,0,1,0.975,15.0448093,138,1,1.06,0.94
113,2,6,0,0,0,1,0.993,13.9925822,138,1,1.06,0.94
114,1,8,3,0,0,1,0.960093071,14.7264065,138,1,1.06,0.94
115,1,22,7,0,0,1,0.960022864,14.7181263,138,1,1.06,0.94
116,2,184,0,0,0,1,1.005,27.1628446,138,1,1.06,0.94
