GEN_BUS,PG,QG,QMAX,QMIN,VG,MBASE,GEN_STATUS,PMAX,PMIN,PC1,PC2,QC1MIN,QC1MAX,QC2MIN,QC2MAX,RAMP_AGC,RAMP_10,RAMP_30,RAMP_Q,APF
1,0,-3.10409708,15,-5,0.955,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0
4,0,-15.0096466,300,-300,0.998,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0
6,0,15.9297662,50,-13,0.99,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0
8,0,63.1384439,300,-300,1.015,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,450,-51.0421516,200,-147,1.05,100,1,550,0,0,0,0,0,0,0,0,0,0,0,0
12,85,91.2917365,120,-35,0.99,100,1,185,0,0,0,0,0,0,0,0,0,0,0,0
15,0,7.16045443,30,-10,0.97,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0
18,0,28.4263239,50,-16,0.973,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0
19,0,-14.2741715,24,-8,0.962,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0
24,0,-14.9076212,300,-300,0.992,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0
25,220,50.0432568,140,-47,1.05,100,1,320,0,0,0,0,0,0,0,0,0,0,0,0
26,314,10.1247236,1000,-1000,1.015,100,1,414,0,0,0,0,0,0,0,0,0,0,0,0
27,0,3.98234974,300,-300,0.968,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0
31,7,32.5860144,300,-300,0.967,100,1,107,0,0,0,0,0,0,0,0,0,0,0,0
32,0,-16.2847747,42,-14,0.963,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0
34,0,-20.8271117,24,-8,0.984,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0
36,0,7.72507858,24,-8,0.98,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0
40,0,28.4540703,300,-300,0.97,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0
42,0,41.0295754,300,-300,0.985,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0
46,19,-5.02945734,100,-100,1.005,100,1,119,0,0,0,0,0,0,0,0,0,0,0,0
49,204,115.84513,210,-85,1.025,100,1,304,0,0,0,0,0,0,0,0,0,0,0,0
54,48,3.90106448,300,-300,0.955,100,1,148,0,0,0,0,0,0,0,0,0,0,0,0
55,0,4.66417162,23,-8,0.952,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0
56,0,-2.28574889,15,-8,0.954,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0
59,155,76.8339522,180,-60,0.985,100,1,255,0,0,0,0,0,0,0,0,0,0,0,0
61,160,-40.3940115,300,-100,0.995,100,1,260,0,0,0,0,0,0,0,0,0,0,0,0
62,0,1.25837284,20,-20,0.998,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0
65,391,81.510159,200,-67,1.005,100,1,491,0,0,0,0,0,0,0,0,0,0,0,0
66,392,-1.95658664,200,-67,1.05,100,1,492,0,0,0,0,0,0,0,0,0,0,0,0
69,513.862872,-82.4240573,300,-300,1.035,100,1,805.2,0,0,0,0,0,0,0,0,0,0,0,0
70,0,9.66929217,32,-10,0.984,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0
72,0,-11.1300551,100,-100,0.98,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0
73,0,9.65137065,100,-100,0.991,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0
74,0,-5.62520886,9,-6,0.958,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0
76,0,5.26810088,23,-8,0.943,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0
77,0,12.1703643,70,-20,1.006,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0
80,477,105.466465,280,-165,1.04,100,1,577,0,0,0,0,0,0,0,0,0,0,0,0
85,0,-5.60658918,23,-8,0.985,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0
87,4,11.0216074,1000,-100,1.015,100,1,104,0,0,0,0,0,0,0,0,0,0,0,0
89,607,-5.90495471,300,-210,1.005,100,1,707,0,0,0,0,0,0,0,0,0,0,0,0
90,0,59.3084075,300,-300,0.985,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0
91,0,-13.0880226,100,-100,0.98,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0
92,0,-13.9562482,9,-3,0.99,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0
99,0,-17.5355895,100,-100,1.01,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0
100,252,95.5521155,155,-50,1.017,100,1,352,0,0,0,0,0,0,0,0,0,0,0,0
103,40,75.4223636,40,-15,1.01,100,1,140,0,0,0,0,0,0,0,0,0,0,0,0
104,0,2.38825178,23,-8,0.971,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0
105,0,-18.3345253,23,-8,0.965,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0
107,0,6.55781883,200,-200,0.952,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0
110,0,0.280833632,23,-8,0.973,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0
111,36,-1.84382478,1000,-100,0.98,100,1,136,0,0,0,0,0,0,0,0,0,0,0,0
112,0,41.5116934,1000,-100,0.975,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0
113,0,6.75262609,200,-100,0.993,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0
116,0,51.3224772,1000,-1000,1.005,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0
